DATE,HOME,AWAY,LEAGUE,SEASON,HOMEGOALS,HOME1PG,HOME2PG,HOMESHOTS,HOMESh%,HomeSh%D,HOMEES%,HomeES%D,AwayGoals,AWAY1PG,AWAY2PG,AWAYSHOTS,AWAYSh%,AwaySh%D,AwayES%,AwayES%D,ABS(ES%D),URL: 
7/16/2016,Chesapeake Bayhawks,FLORIDA LAUNCH,MLL,MLL 2016,14,12,1,30,0.433,-0.031,0.467,0.003,13,13,0,28,0.464,0.031,0.464,-0.003,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878582
7/16/2016,Atlanta Blaze,Denver Outlaws,MLL,MLL 2016,11,9,1,21,0.476,0.081,0.524,0.105,18,16,1,43,0.395,-0.081,0.419,-0.105,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878583
7/21/2016,Atlanta Blaze,Chesapeake Bayhawks,MLL,MLL 2016,13,11,1,34,0.353,-0.209,0.382,-0.18,18,18,0,32,0.562,0.209,0.562,0.18,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878584
7/22/2016,Charlotte,FLORIDA LAUNCH,MLL,MLL 2016,14,14,0,25,0.56,0.125,0.56,0.125,10,10,0,23,0.435,-0.125,0.435,-0.125,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2921543
7/23/2016,New York Lizards,Rochester Rattlers,MLL,MLL 2016,16,14,1,31,0.484,0.067,0.516,0.099,15,15,0,36,0.417,-0.067,0.417,-0.099,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878585
7/23/2016,FLORIDA LAUNCH,Atlanta Blaze,MLL,MLL 2016,14,14,0,26,0.538,0.205,0.538,0.205,8,8,0,24,0.333,-0.205,0.333,-0.205,0.21,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878586
7/23/2016,Denver Outlaws,Charlotte,MLL,MLL 2016,12,12,0,29,0.414,0.059,0.414,0.059,11,11,0,31,0.355,-0.059,0.355,-0.059,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878587
7/28/2016,Denver Outlaws,Rochester Rattlers,MLL,MLL 2016,12,12,0,26,0.462,0.062,0.462,0.062,10,10,0,25,0.4,-0.062,0.4,-0.062,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878588
7/28/2016,Chesapeake Bayhawks,New York Lizards,MLL,MLL 2016,12,8,2,22,0.455,-0.093,0.545,-0.036,18,16,1,31,0.548,0.093,0.581,0.036,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878589
7/30/2016,Charlotte,Denver Outlaws,MLL,MLL 2016,12,12,0,27,0.444,-0.023,0.444,-0.056,15,13,1,30,0.467,0.023,0.5,0.056,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878590
7/30/2016,New York Lizards,Boston Cannons,MLL,MLL 2016,13,13,0,36,0.361,-0.106,0.361,-0.106,14,14,0,30,0.467,0.106,0.467,0.106,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878591
7/30/2016,Ohio Machine,Atlanta Blaze,MLL,MLL 2016,10,8,1,26,0.346,-0.135,0.385,-0.134,14,12,1,27,0.481,0.135,0.519,0.134,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878592
7/30/2016,Rochester Rattlers,FLORIDA LAUNCH,MLL,MLL 2016,14,14,0,25,0.56,0.179,0.56,0.131,9,7,1,21,0.381,-0.179,0.429,-0.131,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878593
8/04/2016,Atlanta Blaze,Rochester Rattlers,MLL,MLL 2016,9,9,0,24,0.375,-0.232,0.375,-0.268,18,16,1,28,0.607,0.232,0.643,0.268,0.27,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878594
8/06/2016,FLORIDA LAUNCH,Boston Cannons,MLL,MLL 2016,10,10,0,23,0.435,0.018,0.435,-0.023,11,9,1,24,0.417,-0.018,0.458,0.023,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878595
8/06/2016,Ohio Machine,New York Lizards,MLL,MLL 2016,22,22,0,37,0.595,0.147,0.595,0.147,13,13,0,29,0.448,-0.147,0.448,-0.147,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878596
8/06/2016,Chesapeake Bayhawks,Charlotte,MLL,MLL 2016,13,11,1,22,0.545,0.045,0.591,0.091,15,15,0,30,0.5,-0.045,0.5,-0.091,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878597
6/13/2015,Gladiators,Cowboys,MLL,ALL-STAR GAME 2015,27,25,1,42,0.619,0.258,0.643,0.226,15,11,2,36,0.361,-0.258,0.417,-0.226,0.23,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2691544
4/12/2015,Rochester Rattlers,Charlotte,MLL,MLL 2015,10,10,0,27,0.37,-0.005,0.37,-0.005,9,9,0,24,0.375,0.005,0.375,0.005,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629214
4/12/2015,Denver Outlaws,Boston Cannons,MLL,MLL 2015,13,13,0,25,0.52,0.001,0.52,-0.073,16,12,2,27,0.519,-0.001,0.593,0.073,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629215
4/12/2015,Ohio Machine,New York Lizards,MLL,MLL 2015,8,8,0,21,0.381,-0.052,0.381,-0.086,14,12,1,30,0.433,0.052,0.467,0.086,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629216
4/19/2015,Denver Outlaws,Ohio Machine,MLL,MLL 2015,14,14,0,27,0.519,-0.046,0.519,-0.046,13,13,0,23,0.565,0.046,0.565,0.046,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629217
4/19/2015,New York Lizards,Rochester Rattlers,MLL,MLL 2015,19,17,1,37,0.486,0.126,0.514,0.154,9,9,0,25,0.36,-0.126,0.36,-0.154,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629218
4/19/2015,FLORIDA LAUNCH,Chesapeake Bayhawks,MLL,MLL 2015,8,8,0,26,0.308,-0.016,0.308,-0.016,12,12,0,37,0.324,0.016,0.324,0.016,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629219
4/26/2015,Chesapeake Bayhawks,FLORIDA LAUNCH,MLL,MLL 2015,15,15,0,31,0.484,-0.04,0.484,-0.04,11,11,0,21,0.524,0.04,0.524,0.04,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629220
4/26/2015,Charlotte,Boston Cannons,MLL,MLL 2015,12,12,0,27,0.444,0.087,0.444,0.051,11,9,1,28,0.357,-0.087,0.393,-0.051,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629221
4/26/2015,Rochester Rattlers,New York Lizards,MLL,MLL 2015,12,8,2,17,0.588,0.22,0.706,0.338,14,14,0,38,0.368,-0.22,0.368,-0.338,0.34,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629222
5/03/2015,FLORIDA LAUNCH,Rochester Rattlers,MLL,MLL 2015,9,9,0,21,0.429,0.029,0.429,0.029,10,10,0,25,0.4,-0.029,0.4,-0.029,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629223
5/03/2015,Charlotte,Denver Outlaws,MLL,MLL 2015,12,12,0,21,0.571,0.035,0.571,0.035,15,15,0,28,0.536,-0.035,0.536,-0.035,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629226
5/03/2015,Ohio Machine,Chesapeake Bayhawks,MLL,MLL 2015,12,12,0,25,0.48,0.089,0.48,0.089,9,9,0,23,0.391,-0.089,0.391,-0.089,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629224
5/03/2015,New York Lizards,Boston Cannons,MLL,MLL 2015,15,11,2,29,0.448,-0.072,0.517,-0.043,14,12,1,25,0.52,0.072,0.56,0.043,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629225
5/08/2015,Boston Cannons,New York Lizards,MLL,MLL 2015,12,10,1,28,0.393,-0.012,0.429,0.024,15,15,0,37,0.405,0.012,0.405,-0.024,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629227
5/09/2015,Ohio Machine,FLORIDA LAUNCH,MLL,MLL 2015,12,12,0,30,0.4,-0.282,0.4,-0.282,15,15,0,22,0.682,0.282,0.682,0.282,0.28,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629228
5/10/2015,Denver Outlaws,Rochester Rattlers,MLL,MLL 2015,12,12,0,23,0.522,0.038,0.522,0.038,15,15,0,31,0.484,-0.038,0.484,-0.038,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629229
5/10/2015,Chesapeake Bayhawks,Charlotte,MLL,MLL 2015,14,14,0,25,0.56,0.27,0.56,0.237,10,8,1,31,0.29,-0.27,0.323,-0.237,0.24,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629230
5/16/2015,Chesapeake Bayhawks,New York Lizards,MLL,MLL 2015,14,12,1,27,0.481,-0.003,0.519,0.035,15,15,0,31,0.484,0.003,0.484,-0.035,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629231
5/16/2015,Denver Outlaws,FLORIDA LAUNCH,MLL,MLL 2015,15,13,1,32,0.438,0.009,0.469,0.04,12,12,0,28,0.429,-0.009,0.429,-0.04,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629232
5/16/2015,Charlotte,Ohio Machine,MLL,MLL 2015,10,10,0,31,0.323,-0.101,0.323,-0.101,14,14,0,33,0.424,0.101,0.424,0.101,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629233
5/17/2015,Rochester Rattlers,Boston Cannons,MLL,MLL 2015,16,16,0,29,0.552,-0.041,0.552,-0.078,17,15,1,27,0.593,0.041,0.63,0.078,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629234
5/23/2015,Boston Cannons,Charlotte,MLL,MLL 2015,19,15,2,27,0.63,0.32,0.704,0.394,13,13,0,42,0.31,-0.32,0.31,-0.394,0.39,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629235
5/24/2015,FLORIDA LAUNCH,Ohio Machine,MLL,MLL 2015,12,12,0,30,0.4,-0.115,0.4,-0.206,20,14,3,33,0.515,0.115,0.606,0.206,0.21,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629236
5/24/2015,Chesapeake Bayhawks,Denver Outlaws,MLL,MLL 2015,10,10,0,22,0.455,-0.031,0.455,-0.031,17,17,0,35,0.486,0.031,0.486,0.031,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629237
5/29/2015,Ohio Machine,Denver Outlaws,MLL,MLL 2015,18,18,0,29,0.621,0.076,0.621,0.076,12,12,0,22,0.545,-0.076,0.545,-0.076,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629238
5/30/2015,FLORIDA LAUNCH,Boston Cannons,MLL,MLL 2015,9,7,1,22,0.364,0.031,0.409,0.048,13,11,1,36,0.333,-0.031,0.361,-0.048,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629239
5/30/2015,New York Lizards,Charlotte,MLL,MLL 2015,21,21,0,32,0.656,0.242,0.656,0.104,16,8,4,29,0.414,-0.242,0.552,-0.104,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629240
5/30/2015,Rochester Rattlers,Chesapeake Bayhawks,MLL,MLL 2015,15,15,0,39,0.385,-0.093,0.385,-0.093,11,11,0,23,0.478,0.093,0.478,0.093,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629241
6/05/2015,Ohio Machine,Charlotte,MLL,MLL 2015,14,14,0,25,0.56,0.137,0.56,0.098,12,10,1,26,0.423,-0.137,0.462,-0.098,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629242
6/05/2015,FLORIDA LAUNCH,New York Lizards,MLL,MLL 2015,11,9,1,26,0.385,-0.129,0.423,-0.091,18,18,0,35,0.514,0.129,0.514,0.091,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629243
6/06/2015,Denver Outlaws,Chesapeake Bayhawks,MLL,MLL 2015,12,10,1,21,0.524,-0.076,0.571,-0.029,15,15,0,25,0.6,0.076,0.6,0.029,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629245
6/07/2015,Boston Cannons,Rochester Rattlers,MLL,MLL 2015,6,6,0,21,0.286,-0.195,0.286,-0.195,13,13,0,27,0.481,0.195,0.481,0.195,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629244
6/20/2015,Boston Cannons,FLORIDA LAUNCH,MLL,MLL 2015,19,19,0,32,0.594,0.032,0.594,0.032,18,18,0,32,0.562,-0.032,0.562,-0.032,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629246
6/20/2015,Charlotte,New York Lizards,MLL,MLL 2015,13,11,1,34,0.353,-0.147,0.382,-0.118,12,12,0,24,0.5,0.147,0.5,0.118,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629247
6/20/2015,Chesapeake Bayhawks,Ohio Machine,MLL,MLL 2015,12,12,0,25,0.48,0.156,0.48,0.156,11,11,0,34,0.324,-0.156,0.324,-0.156,0.16,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629248
6/20/2015,Rochester Rattlers,Denver Outlaws,MLL,MLL 2015,21,13,4,29,0.586,-0.114,0.724,-0.009,22,20,1,30,0.7,0.114,0.733,0.009,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629249
6/26/2015,New York Lizards,FLORIDA LAUNCH,MLL,MLL 2015,12,12,0,34,0.353,-0.099,0.353,-0.163,16,12,2,31,0.452,0.099,0.516,0.163,0.16,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629250
6/27/2015,Denver Outlaws,Charlotte,MLL,MLL 2015,11,11,0,25,0.44,0.072,0.44,0.072,14,14,0,38,0.368,-0.072,0.368,-0.072,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629251
6/28/2015,Ohio Machine,Rochester Rattlers,MLL,MLL 2015,17,13,2,27,0.556,0.203,0.63,0.277,12,12,0,34,0.353,-0.203,0.353,-0.277,0.28,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629252
6/28/2015,Chesapeake Bayhawks,Boston Cannons,MLL,MLL 2015,11,11,0,30,0.367,0.006,0.367,-0.022,14,12,1,36,0.361,-0.006,0.389,0.022,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629253
7/02/2015,New York Lizards,Chesapeake Bayhawks,MLL,MLL 2015,15,13,1,27,0.519,0.125,0.556,0.162,13,13,0,33,0.394,-0.125,0.394,-0.162,0.16,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629254
7/03/2015,Charlotte,FLORIDA LAUNCH,MLL,MLL 2015,9,9,0,27,0.333,-0.359,0.333,-0.398,19,17,1,26,0.692,0.359,0.731,0.398,0.4,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629255
7/04/2015,Rochester Rattlers,Ohio Machine,MLL,MLL 2015,16,16,0,34,0.471,-0.029,0.471,-0.065,15,13,1,28,0.5,0.029,0.536,0.065,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629256
7/04/2015,Boston Cannons,Denver Outlaws,MLL,MLL 2015,22,14,4,26,0.692,0.332,0.846,0.486,9,9,0,25,0.36,-0.332,0.36,-0.486,0.49,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629257
7/09/2015,Denver Outlaws,New York Lizards,MLL,MLL 2015,15,13,1,25,0.56,0.074,0.6,0.114,18,18,0,37,0.486,-0.074,0.486,-0.114,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629258
7/11/2015,FLORIDA LAUNCH,Charlotte,MLL,MLL 2015,17,17,0,32,0.531,-0.021,0.531,-0.021,16,16,0,29,0.552,0.021,0.552,0.021,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629259
7/11/2015,Ohio Machine,Boston Cannons,MLL,MLL 2015,19,15,2,35,0.486,0.122,0.543,0.179,12,12,0,33,0.364,-0.122,0.364,-0.179,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629260
7/12/2015,Chesapeake Bayhawks,Rochester Rattlers,MLL,MLL 2015,13,13,0,30,0.433,-0.034,0.433,-0.034,14,14,0,30,0.467,0.034,0.467,0.034,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629261
7/16/2015,Boston Cannons,Chesapeake Bayhawks,MLL,MLL 2015,9,9,0,40,0.225,-0.108,0.225,-0.108,8,8,0,24,0.333,0.108,0.333,0.108,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629262
7/17/2015,Charlotte,Rochester Rattlers,MLL,MLL 2015,10,10,0,24,0.417,-0.131,0.417,-0.164,18,16,1,31,0.548,0.131,0.581,0.164,0.16,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629263
7/18/2015,New York Lizards,Ohio Machine,MLL,MLL 2015,9,9,0,24,0.375,-0.125,0.375,-0.163,14,12,1,26,0.5,0.125,0.538,0.163,0.16,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629264
7/19/2015,FLORIDA LAUNCH,Denver Outlaws,MLL,MLL 2015,14,12,1,25,0.52,-0.036,0.56,0.004,20,20,0,36,0.556,0.036,0.556,-0.004,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629265
7/25/2015,New York Lizards,Denver Outlaws,MLL,MLL 2015,14,14,0,19,0.737,0.282,0.737,0.282,15,15,0,33,0.455,-0.282,0.455,-0.282,0.28,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629266
7/25/2015,Boston Cannons,Ohio Machine,MLL,MLL 2015,16,12,2,29,0.483,0.011,0.552,0.08,17,17,0,36,0.472,-0.011,0.472,-0.08,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629267
7/25/2015,Charlotte,Chesapeake Bayhawks,MLL,MLL 2015,13,9,2,31,0.355,-0.086,0.419,-0.022,15,15,0,34,0.441,0.086,0.441,0.022,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629268
7/25/2015,Rochester Rattlers,FLORIDA LAUNCH,MLL,MLL 2015,11,11,0,31,0.355,-0.176,0.355,-0.207,18,16,1,32,0.531,0.176,0.562,0.207,0.21,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2629269
8/01/2015,Rochester Rattlers,Ohio Machine,MLL,MLL 2015,12,12,0,21,0.571,0.253,0.571,0.207,8,6,1,22,0.318,-0.253,0.364,-0.207,0.21,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2708864
8/01/2015,Boston Cannons,New York Lizards,MLL,MLL 2015,15,11,2,33,0.394,-0.158,0.455,-0.097,16,16,0,29,0.552,0.158,0.552,0.097,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2708865
8/08/2015,Rochester Rattlers,New York Lizards,MLL,MLL 2015,12,12,0,23,0.522,-0.014,0.522,-0.014,15,15,0,28,0.536,0.014,0.536,0.014,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2711515
4/26/2014,Ohio Machine,Charlotte,MLL,MLL 2014,15,15,0,32,0.469,0.211,0.469,0.211,8,8,0,31,0.258,-0.211,0.258,-0.211,0.21,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429473
4/26/2014,Denver Outlaws,FLORIDA LAUNCH,MLL,MLL 2014,14,12,1,29,0.448,0.039,0.483,0.028,10,8,1,22,0.409,-0.039,0.455,-0.028,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429474
4/27/2014,Chesapeake Bayhawks,Boston Cannons,MLL,MLL 2014,9,9,0,24,0.375,-0.202,0.375,-0.202,15,15,0,26,0.577,0.202,0.577,0.202,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429475
4/27/2014,Rochester Rattlers,New York Lizards,MLL,MLL 2014,15,11,2,28,0.464,-0.036,0.536,0.036,18,18,0,36,0.5,0.036,0.5,-0.036,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429476
5/02/2014,Boston Cannons,Rochester Rattlers,MLL,MLL 2014,7,7,0,18,0.389,-0.032,0.389,-0.032,8,8,0,19,0.421,0.032,0.421,0.032,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429477
5/03/2014,Charlotte,FLORIDA LAUNCH,MLL,MLL 2014,8,8,0,26,0.308,-0.192,0.308,-0.192,11,11,0,22,0.5,0.192,0.5,0.192,0.19,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429478
5/03/2014,New York Lizards,Chesapeake Bayhawks,MLL,MLL 2014,11,11,0,31,0.355,-0.038,0.355,-0.074,12,10,1,28,0.393,0.038,0.429,0.074,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429479
5/04/2014,Ohio Machine,Denver Outlaws,MLL,MLL 2014,12,12,0,19,0.632,0.112,0.632,0.072,14,12,1,25,0.52,-0.112,0.56,-0.072,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429480
5/09/2014,New York Lizards,Rochester Rattlers,MLL,MLL 2014,9,9,0,20,0.45,-0.069,0.45,-0.106,15,13,1,27,0.519,0.069,0.556,0.106,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429481
5/10/2014,Chesapeake Bayhawks,Charlotte,MLL,MLL 2014,7,7,0,17,0.412,0.019,0.412,-0.017,12,10,1,28,0.393,-0.019,0.429,0.017,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429482
5/10/2014,Denver Outlaws,Boston Cannons,MLL,MLL 2014,10,10,0,26,0.385,0.112,0.385,0.112,9,9,0,33,0.273,-0.112,0.273,-0.112,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429483
5/10/2014,Ohio Machine,FLORIDA LAUNCH,MLL,MLL 2014,9,9,0,24,0.375,-0.042,0.375,-0.042,10,10,0,24,0.417,0.042,0.417,0.042,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429484
5/17/2014,Charlotte,Boston Cannons,MLL,MLL 2014,6,6,0,16,0.375,-0.163,0.375,-0.163,14,14,0,26,0.538,0.163,0.538,0.163,0.16,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429485
5/17/2014,FLORIDA LAUNCH,Chesapeake Bayhawks,MLL,MLL 2014,15,15,0,25,0.6,0.233,0.6,0.2,12,10,1,30,0.367,-0.233,0.4,-0.2,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429486
5/17/2014,New York Lizards,Ohio Machine,MLL,MLL 2014,11,11,0,22,0.5,0.071,0.5,0.071,9,9,0,21,0.429,-0.071,0.429,-0.071,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429487
5/17/2014,Rochester Rattlers,Denver Outlaws,MLL,MLL 2014,8,8,0,22,0.364,-0.136,0.364,-0.174,14,12,1,26,0.5,0.136,0.538,0.174,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429488
5/30/2014,Boston Cannons,New York Lizards,MLL,MLL 2014,10,10,0,16,0.625,0.075,0.625,0.075,11,11,0,20,0.55,-0.075,0.55,-0.075,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429489
5/30/2014,Charlotte,Denver Outlaws,MLL,MLL 2014,11,7,2,22,0.409,-0.024,0.5,0.067,13,13,0,30,0.433,0.024,0.433,-0.067,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429490
5/31/2014,Ohio Machine,Chesapeake Bayhawks,MLL,MLL 2014,15,13,1,24,0.583,0.027,0.625,0.014,11,9,1,18,0.556,-0.027,0.611,-0.014,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429491
6/01/2014,FLORIDA LAUNCH,Rochester Rattlers,MLL,MLL 2014,11,11,0,23,0.478,-0.122,0.478,-0.122,18,18,0,30,0.6,0.122,0.6,0.122,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429492
6/05/2014,Chesapeake Bayhawks,Rochester Rattlers,MLL,MLL 2014,7,7,0,28,0.25,-0.058,0.25,-0.058,8,8,0,26,0.308,0.058,0.308,0.058,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429493
6/06/2014,Boston Cannons,Ohio Machine,MLL,MLL 2014,17,17,0,31,0.548,0.079,0.548,0.048,16,14,1,32,0.469,-0.079,0.5,-0.048,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429494
6/07/2014,New York Lizards,FLORIDA LAUNCH,MLL,MLL 2014,8,8,0,22,0.364,-0.114,0.364,-0.114,11,11,0,23,0.478,0.114,0.478,0.114,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429495
6/07/2014,Denver Outlaws,Charlotte,MLL,MLL 2014,15,13,1,26,0.538,-0.029,0.577,-0.023,18,16,1,30,0.567,0.029,0.6,0.023,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429496
6/14/2014,Rochester Rattlers,Ohio Machine,MLL,MLL 2014,13,13,0,29,0.448,-0.081,0.448,-0.081,18,18,0,34,0.529,0.081,0.529,0.081,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429497
6/14/2014,FLORIDA LAUNCH,Charlotte,MLL,MLL 2014,13,13,0,27,0.481,0.0,0.481,-0.038,14,12,1,27,0.481,0.0,0.519,0.038,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429498
6/14/2014,Boston Cannons,Chesapeake Bayhawks,MLL,MLL 2014,15,13,1,29,0.483,-0.11,0.517,-0.076,16,16,0,27,0.593,0.11,0.593,0.076,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429499
6/14/2014,New York Lizards,Denver Outlaws,MLL,MLL 2014,11,11,0,27,0.407,-0.218,0.407,-0.26,16,14,1,24,0.625,0.218,0.667,0.26,0.26,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429500
6/20/2014,Rochester Rattlers,FLORIDA LAUNCH,MLL,MLL 2014,18,16,1,27,0.63,0.149,0.667,0.186,13,13,0,27,0.481,-0.149,0.481,-0.186,0.19,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429501
6/21/2014,Chesapeake Bayhawks,Denver Outlaws,MLL,MLL 2014,6,6,0,34,0.176,-0.157,0.176,-0.199,9,7,1,24,0.333,0.157,0.375,0.199,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429502
6/21/2014,Charlotte,New York Lizards,MLL,MLL 2014,12,12,0,27,0.444,-0.036,0.444,-0.116,14,10,2,25,0.48,0.036,0.56,0.116,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429503
6/21/2014,Ohio Machine,Boston Cannons,MLL,MLL 2014,16,12,2,29,0.483,-0.157,0.552,-0.128,17,15,1,25,0.64,0.157,0.68,0.128,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429504
6/28/2014,Ohio Machine,New York Lizards,MLL,MLL 2014,13,13,0,29,0.448,-0.133,0.448,-0.165,19,17,1,31,0.581,0.133,0.613,0.165,0.16,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429505
6/28/2014,Chesapeake Bayhawks,FLORIDA LAUNCH,MLL,MLL 2014,18,16,1,28,0.607,0.167,0.643,0.203,11,11,0,25,0.44,-0.167,0.44,-0.203,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429506
